Company_ID,ID,value,Date_ID
vic,421a,-185325000000,20200331
vic,421b,3119760000000,20200331
vic,423,44294400000000,20200331
vic,440,413613000000000,20200331
vic,100,162829000000000,20210331
vic,110,23042300000000,20210331
vic,111,9679180000000,20210331
vic,112,13363100000000,20210331
vic,120,5969250000000,20210331
vic,121,2290660000000,20210331
vic,123,3678590000000,20210331
vic,130,59565100000000,20210331
vic,131,20581900000000,20210331
vic,132,17743200000000,20210331
vic,135,7804270000000,20210331
vic,136,13669900000000,20210331
vic,137,-234266000000,20210331
vic,140,62787800000000,20210331
vic,141,64183200000000,20210331
vic,149,-1395390000000,20210331
vic,150,11464600000000,20210331
vic,151,2535450000000,20210331
vic,152,4979590000000,20210331
vic,153,890890000000,20210331
vic,155,3058620000000,20210331
vic,200,257004000000000,20210331
vic,210,7421710000000,20210331
vic,215,5938500000000,20210331
vic,216,1483210000000,20210331
vic,220,125040000000000,20210331
vic,221,103359000000000,20210331
vic,222,123811000000000,20210331
vic,223,-20452600000000,20210331
vic,227,21681200000000,20210331
vic,228,25152500000000,20210331
vic,229,-3471310000000,20210331
vic,230,34418800000000,20210331
vic,231,41350500000000,20210331
vic,232,-6931780000000,20210331
vic,240,70448000000000,20210331
vic,242,70448000000000,20210331
vic,250,7424930000000,20210331
vic,252,304685000000,20210331
vic,253,6930520000000,20210331
vic,254,-45470000000,20210331
vic,255,235195000000,20210331
vic,260,12250600000000,20210331
vic,261,7700160000000,20210331
vic,262,1146600000000,20210331
vic,268,1032340000000,20210331
vic,269,2371490000000,20210331
vic,270,419833000000000,20210331
vic,300,280058000000000,20210331
vic,310,162524000000000,20210331
vic,311,19128800000000,20210331
vic,312,34851900000000,20210331
vic,313,3764460000000,20210331
vic,314,363860000000,20210331
vic,315,22767900000000,20210331
vic,318,2493990000000,20210331
vic,319,38911000000000,20210331
vic,320,34038000000000,20210331
vic,321,6203660000000,20210331
vic,330,117535000000000,20210331
vic,333,825829000000,20210331
vic,336,5158110000000,20210331
vic,337,6286740000000,20210331
vic,338,98827100000000,20210331
vic,339,5503270000000,20210331
vic,341,552853000000,20210331
vic,342,380787000000,20210331
vic,400,139774000000000,20210331
vic,410,139774000000000,20210331
vic,411,34447700000000,20210331
vic,411a,33824300000000,20210331
vic,411b,623385000000,20210331
vic,412,35415500000000,20210331
vic,414,7235210000000,20210331
vic,415,-2282960000000,20210331
vic,417,-60861000000,20210331
vic,420,67845000000,20210331
vic,421,6428730000000,20210331
vic,421a,2069080000000,20210331
vic,421b,4359650000000,20210331
vic,423,58523300000000,20210331
vic,440,419833000000000,20210331
vic,100,169507000000000,20220331
vic,110,15241900000000,20220331
vic,111,6311680000000,20220331
vic,112,8930260000000,20220331
vic,120,3648830000000,20220331
vic,121,314525000000,20220331
vic,123,3334300000000,20220331
vic,130,83586000000000,20220331
vic,131,20959200000000,20220331
vic,132,30163300000000,20220331
vic,135,13892100000000,20220331
vic,136,19155800000000,20220331
vic,137,-584437000000,20220331
vic,140,52375300000000,20220331
vic,141,54514900000000,20220331
vic,149,-2139560000000,20220331
vic,150,14654700000000,20220331
vic,151,1355720000000,20220331
vic,152,6834510000000,20220331
vic,153,582931000000,20220331
vic,155,5881540000000,20220331
vic,200,271860000000000,20220331
vic,210,1395180000000,20220331
vic,215,840000000000,20220331
vic,216,555175000000,20220331
vic,220,127068000000000,20220331
vic,221,104542000000000,20220331
vic,222,134001000000000,20220331
vic,223,-29459500000000,20220331
vic,227,22526500000000,20220331
vic,228,30661200000000,20220331
vic,229,-8134670000000,20220331
vic,230,38162000000000,20220331
vic,231,47005600000000,20220331
vic,232,-8843630000000,20220331
vic,240,87439300000000,20220331
vic,242,87439300000000,20220331
vic,250,10313100000000,20220331
vic,252,902577000000,20220331
vic,253,9305820000000,20220331
vic,254,-45470000000,20220331
vic,255,150195000000,20220331
vic,260,7481970000000,20220331
vic,261,5370220000000,20220331
vic,262,775850000000,20220331
vic,268,299089000000,20220331
vic,269,1036810000000,20220331
vic,270,441367000000000,20220331
vic,300,306808000000000,20220331
vic,310,148450000000000,20220331
vic,311,20849000000000,20220331
vic,312,18973700000000,20220331
vic,313,2654700000000,20220331
vic,314,142969000000,20220331
vic,315,26079400000000,20220331
vic,318,2592930000000,20220331
vic,319,38682300000000,20220331
vic,320,30199200000000,20220331
vic,321,8276220000000,20220331
vic,330,158358000000000,20220331
vic,331,24202400000000,20220331
vic,333,1910940000000,20220331
vic,336,4242470000000,20220331
vic,337,5574780000000,20220331
vic,338,109349000000000,20220331
vic,339,9518300000000,20220331
vic,341,1108690000000,20220331
vic,342,2451450000000,20220331
vic,400,134558000000000,20220331
vic,410,134558000000000,20220331
vic,411,38688600000000,20220331
vic,411a,38139400000000,20220331
vic,411b,549217000000,20220331
vic,412,40050100000000,20220331
vic,414,18481900000000,20220331
vic,415,-1344120000000,20220331
vic,417,-98706000000,20220331
vic,420,77845000000,20220331
vic,421,6487630000000,20220331
vic,421a,1769500000000,20220331
vic,421b,4718120000000,20220331
vic,423,32215200000000,20220331
vic,440,441367000000000,20220331
vic,100,291950000000000,20230331
vic,110,17449600000000,20230331
vic,111,6034850000000,20230331
vic,112,11414700000000,20230331
vic,120,7151130000000,20230331
vic,121,2553010000000,20230331
vic,123,4598110000000,20230331
vic,130,149223000000000,20230331
vic,131,35324200000000,20230331
vic,132,38536500000000,20230331
vic,135,8104630000000,20230331
vic,136,68404500000000,20230331
vic,137,-1147040000000,20230331
vic,140,91911400000000,20230331
vic,141,99659300000000,20230331
vic,149,-7747960000000,20230331
vic,150,26215200000000,20230331
vic,151,2052810000000,20230331
vic,152,9560020000000,20230331
vic,153,333532000000,20230331
vic,155,14268900000000,20230331
vic,200,304927000000000,20230331
vic,210,10051700000000,20230331
vic,211,1790220000000,20230331
vic,215,2491210000000,20230331
vic,216,5770240000000,20230331
vic,220,135367000000000,20230331
vic,221,108226000000000,20230331
vic,222,139704000000000,20230331
vic,223,-31477800000000,20230331
vic,224,22,20230331
vic,225,22,20230331
vic,227,27141400000000,20230331
vic,228,40669600000000,20230331
vic,229,-13528200000000,20230331
vic,230,39607800000000,20230331
vic,231,50160600000000,20230331
vic,232,-10552800000000,20230331
vic,240,100099000000000,20230331
vic,242,100099000000000,20230331
vic,250,10229000000000,20230331
vic,252,1012370000000,20230331
vic,253,9246750000000,20230331
vic,254,-166336000000,20230331
vic,255,136166000000,20230331
vic,260,9571810000000,20230331
vic,261,6287380000000,20230331
vic,262,1551620000000,20230331
vic,268,1032340000000,20230331
vic,269,700469000000,20230331
vic,270,596877000000000,20230331
vic,300,460565000000000,20230331
vic,310,316176000000000,20230331
vic,311,41309100000000,20230331
vic,312,69296700000000,20230331
vic,313,26221100000000,20230331
vic,314,846261000000,20230331
vic,315,43420200000000,20230331
vic,318,2783640000000,20230331
vic,319,65128400000000,20230331
vic,320,64421600000000,20230331
vic,321,2748800000000,20230331
vic,330,144390000000000,20230331
vic,333,643446000000,20230331
vic,336,3611510000000,20230331
vic,337,7913580000000,20230331
vic,338,114347000000000,20230331
vic,339,9826650000000,20230331
vic,341,1131600000000,20230331
vic,342,6916190000000,20230331
vic,400,136312000000000,20230331
vic,410,136312000000000,20230331
vic,411,38688600000000,20230331
vic,411a,38139400000000,20230331
vic,411b,549217000000,20230331
vic,412,40050100000000,20230331
vic,414,18481900000000,20230331
vic,415,-1344120000000,20230331
vic,417,-164071000000,20230331
vic,420,87845114930,20230331
vic,421,15463400000000,20230331
vic,421a,4709650000000,20230331
vic,421b,9636990000000,20230331
vic,423,25048300000000,20230331
vic,440,596877000000000,20230331
vic,100,162795000000000,20190630
vic,110,23549300000000,20190630
vic,111,13277200000000,20190630
vic,112,10272100000000,20190630
vic,120,1050960000000,20190630
vic,123,1050960000000,20190630
vic,130,74388400000000,20190630
vic,131,9302800000000,20190630
vic,132,27016100000000,20190630
vic,135,4645510000000,20190630
vic,136,33729300000000,20190630
vic,137,-305318000000,20190630
vic,140,48679300000000,20190630
vic,141,49417200000000,20190630
vic,149,-737942000000,20190630
vic,150,15127300000000,20190630
vic,151,2132380000000,20190630
vic,152,2550320000000,20190630
vic,153,383528000000,20190630
vic,155,10061100000000,20190630
vic,200,175729000000000,20190630
vic,210,350150000000,20190630
vic,215,66650000000,20190630
vic,216,283500000000,20190630
vic,220,78504900000000,20190630
vic,221,74993900000000,20190630
vic,222,86055900000000,20190630
vic,223,-11062000000000,20190630
vic,227,3511010000000,20190630
vic,228,4290960000000,20190630
vic,229,-779958000000,20190630
vic,230,28778600000000,20190630
vic,231,32822200000000,20190630
vic,232,-4043540000000,20190630
vic,240,47180500000000,20190630
vic,242,47180500000000,20190630
vic,250,5420770000000,20190630
vic,252,2698230000000,20190630
vic,253,1749920000000,20190630
vic,254,-41256656110,20190630
vic,255,1013870000000,20190630
vic,260,15493900000000,20190630
vic,261,7520760000000,20190630
vic,262,999847000000,20190630
vic,268,3195340000000,20190630
vic,269,3778000000000,20190630
vic,270,338524000000000,20190630
vic,300,212351000000000,20190630
vic,310,125614000000000,20190630
vic,311,13628100000000,20190630
vic,312,28004100000000,20190630
vic,313,13886600000000,20190630
vic,314,729586000000,20190630
vic,315,17637000000000,20190630
vic,318,2706080000000,20190630
vic,319,25525200000000,20190630
vic,320,23112100000000,20190630
vic,321,385035000000,20190630
vic,330,86737200000000,20190630
vic,333,462307000000,20190630
vic,336,5452390000000,20190630
vic,337,969112000000,20190630
vic,338,68907400000000,20190630
vic,339,10285000000000,20190630
vic,341,506357000000,20190630
vic,342,154721000000,20190630
vic,400,126173000000000,20190630
vic,410,126173000000000,20190630
vic,411,34299400000000,20190630
vic,411a,33459400000000,20190630
vic,411b,840000000000,20190630
vic,412,34502600000000,20190630
vic,414,7235210000000,20190630
vic,415,-2453130000000,20190630
vic,417,26531875529,20190630
vic,420,52845114930,20190630
vic,421,8665080000000,20190630
vic,421a,3576930000000,20190630
vic,421b,5088150000000,20190630
vic,423,43844600000000,20190630
vic,440,338524000000000,20190630
vic,100,193565000000000,20200630
vic,110,27186400000000,20200630
vic,111,9915620000000,20200630
vic,112,17270800000000,20200630
vic,120,653381000000,20200630
vic,123,653381000000,20200630
vic,130,63169100000000,20200630
vic,131,14535700000000,20200630
vic,132,19601600000000,20200630
vic,135,15753300000000,20200630
vic,136,13591600000000,20200630
vic,137,-313135000000,20200630
vic,140,84090500000000,20200630
vic,141,86049300000000,20200630
vic,149,-1958810000000,20200630
vic,150,18465300000000,20200630
vic,151,4004950000000,20200630
vic,152,4680020000000,20200630
vic,153,65106000000,20200630
vic,155,9715180000000,20200630
vic,200,236009000000000,20200630
vic,210,932418000000,20200630
vic,215,781620000000,20200630
vic,216,150798000000,20200630
vic,220,119315000000000,20200630
vic,221,99735000000000,20200630
vic,222,115193000000000,20200630
vic,223,-15458100000000,20200630
vic,227,19580300000000,20200630
vic,228,21613600000000,20200630
vic,229,-2033260000000,20200630
vic,230,33392100000000,20200630
vic,231,39240800000000,20200630
vic,232,-5848760000000,20200630
vic,240,59391300000000,20200630
vic,242,59391300000000,20200630
vic,250,12456700000000,20200630
vic,252,1995900000000,20200630
vic,253,10362000000000,20200630
vic,254,-186365000000,20200630
vic,255,285195000000,20200630
vic,260,10520700000000,20200630
vic,261,7092260000000,20200630
vic,262,301380000000,20200630
vic,268,1032340000000,20200630
vic,269,2094680000000,20200630
vic,270,429573000000000,20200630
vic,300,305909000000000,20200630
vic,310,197003000000000,20200630
vic,311,20673400000000,20200630
vic,312,50873200000000,20200630
vic,313,7290150000000,20200630
vic,314,546868000000,20200630
vic,315,21019600000000,20200630
vic,318,2679950000000,20200630
vic,319,49833400000000,20200630
vic,320,43392600000000,20200630
vic,321,693486000000,20200630
vic,330,108907000000000,20200630
vic,333,990516000000,20200630
vic,336,5734480000000,20200630
vic,337,1111760000000,20200630
vic,338,94968300000000,20200630
vic,339,5516250000000,20200630
vic,341,436100000000,20200630
vic,342,149320000000,20200630
vic,400,123664000000000,20200630
vic,410,123664000000000,20200630
vic,411,34447700000000,20200630
vic,411a,33824300000000,20200630
vic,411b,623385000000,20200630
vic,412,35447000000000,20200630
vic,414,7235210000000,20200630
vic,415,-2284060000000,20200630
vic,417,-31520000000,20200630
vic,420,57845000000,20200630
vic,421,6133700000000,20200630
vic,421a,3018940000000,20200630
vic,421b,3114760000000,20200630
vic,423,42657900000000,20200630
vic,440,429573000000000,20200630
vic,100,165296000000000,20210630
vic,110,24510100000000,20210630
vic,111,17250400000000,20210630
vic,112,7259670000000,20210630
vic,120,9119340000000,20210630
vic,121,558316000000,20210630
vic,123,8561020000000,20210630
vic,130,63503700000000,20210630
vic,131,21505000000000,20210630
vic,132,17792200000000,20210630
vic,135,12882700000000,20210630
vic,136,11670900000000,20210630
vic,137,-347146000000,20210630
vic,140,56537100000000,20210630
vic,141,58533600000000,20210630
vic,149,-1996430000000,20210630
vic,150,11625800000000,20210630
vic,151,1974450000000,20210630
vic,152,5456020000000,20210630
vic,153,906863000000,20210630
vic,155,3288470000000,20210630
vic,200,252585000000000,20210630
vic,210,2938210000000,20210630
vic,215,2580500000000,20210630
vic,216,357711000000,20210630
vic,220,126689000000000,20210630
vic,221,105067000000000,20210630
vic,222,128572000000000,20210630
vic,223,-23504500000000,20210630
vic,227,21621100000000,20210630
vic,228,25723500000000,20210630
vic,229,-4102400000000,20210630
vic,230,34625400000000,20210630
vic,231,41752800000000,20210630
vic,232,-7127440000000,20210630
vic,240,69412700000000,20210630
vic,242,69412700000000,20210630
vic,250,7131120000000,20210630
vic,252,238677000000,20210630
vic,253,6702720000000,20210630
vic,254,-45470000000,20210630
vic,255,235195000000,20210630
vic,260,11789500000000,20210630
vic,261,7327350000000,20210630
vic,262,1235560000000,20210630
vic,268,1032340000000,20210630
vic,269,2194210000000,20210630
vic,270,417881000000000,20210630
vic,300,273440000000000,20210630
vic,310,154338000000000,20210630
vic,311,17650600000000,20210630
vic,312,36008200000000,20210630
vic,313,6609410000000,20210630
vic,314,593368000000,20210630
vic,315,26216300000000,20210630
vic,318,2948670000000,20210630
vic,319,28243300000000,20210630
vic,320,31437000000000,20210630
vic,321,4631300000000,20210630
vic,330,119101000000000,20210630
vic,333,1363470000000,20210630
vic,336,4842430000000,20210630
vic,337,3504600000000,20210630
vic,338,95402600000000,20210630
vic,339,11319100000000,20210630
vic,341,546901000000,20210630
vic,342,2122330000000,20210630
vic,400,144442000000000,20210630
vic,410,144442000000000,20210630
vic,411,34447700000000,20210630
vic,411a,33824300000000,20210630
vic,411b,623385000000,20210630
vic,412,39753200000000,20210630
vic,414,7235210000000,20210630
vic,415,-969393000000,20210630
vic,417,-87658000000,20210630
vic,420,77845000000,20210630
vic,421,8617960000000,20210630
vic,421a,4266990000000,20210630
vic,421b,4350970000000,20210630
vic,423,55366900000000,20210630
vic,440,417881000000000,20210630
vic,100,242652000000000,20220630
vic,110,42230200000000,20220630
vic,111,9358060000000,20220630
vic,112,32872200000000,20220630
vic,120,6096580000000,20220630
vic,121,3853410000000,20220630
vic,123,2243170000000,20220630
vic,130,100299000000000,20220630
vic,131,21086800000000,20220630
vic,132,37964500000000,20220630
vic,135,14387300000000,20220630
vic,136,27649300000000,20220630
vic,137,-788891000000,20220630
vic,140,68659700000000,20220630
vic,141,72966800000000,20220630
vic,149,-4307110000000,20220630
vic,150,25366800000000,20220630
vic,151,3488950000000,20220630
vic,152,7583220000000,20220630
vic,153,525308000000,20220630
vic,155,13769300000000,20220630
vic,200,265956000000000,20220630
vic,210,7286730000000,20220630
vic,212,4097900000000,20220630
vic,215,1000000000,20220630
vic,216,3187830000000,20220630
vic,220,111514000000000,20220630
vic,221,96488200000000,20220630
vic,222,121683000000000,20220630
vic,223,-25195100000000,20220630
vic,227,15025900000000,20220630
vic,228,24804600000000,20220630
vic,229,-9778740000000,20220630
vic,230,39399800000000,20220630
vic,231,48733800000000,20220630
vic,232,-9334040000000,20220630
vic,240,89129300000000,20220630
vic,242,89129300000000,20220630
vic,250,10517500000000,20220630
vic,252,338367000000,20220630
vic,253,10194600000000,20220630
vic,254,-166336000000,20220630
vic,255,150780000000,20220630
vic,260,8108940000000,20220630
vic,261,5089300000000,20220630
vic,262,760204000000,20220630
vic,268,1331430000000,20220630
vic,269,928013000000,20220630
vic,270,508609000000000,20220630
vic,300,376602000000000,20220630
vic,310,243813000000000,20220630
vic,311,22353300000000,20220630
vic,312,62648200000000,20220630
vic,313,8340680000000,20220630
vic,314,200334000000,20220630
vic,315,32366400000000,20220630
vic,318,3047890000000,20220630
vic,319,61614700000000,20220630
vic,320,45927900000000,20220630
vic,321,7313950000000,20220630
vic,330,132789000000000,20220630
vic,333,131779000000,20220630
vic,336,3893060000000,20220630
vic,337,4504670000000,20220630
vic,338,110950000000000,20220630
vic,339,9714070000000,20220630
vic,341,1107100000000,20220630
vic,342,2488820000000,20220630
vic,400,132006000000000,20220630
vic,410,132006000000000,20220630
vic,411,38688600000000,20220630
vic,411a,38139400000000,20220630
vic,411b,549217000000,20220630
vic,412,40050100000000,20220630
vic,414,18481900000000,20220630
vic,415,-1344120000000,20220630
vic,417,-173734000000,20220630
vic,420,87845114930,20220630
vic,421,9646090000000,20220630
vic,421a,4936430000000,20220630
vic,421b,4709650000000,20220630
vic,423,26569600000000,20220630
vic,440,508609000000000,20220630
vic,100,279246000000000,20230630
vic,110,18444400000000,20230630
vic,111,13589600000000,20230630
vic,112,4854850000000,20230630
vic,120,4919210000000,20230630
vic,121,351887000000,20230630
vic,123,4567330000000,20230630
vic,130,150591000000000,20230630
vic,131,28962800000000,20230630
vic,132,36179900000000,20230630
vic,135,5895270000000,20230630
vic,136,80654700000000,20230630
vic,137,-1101580000000,20230630
vic,140,85648100000000,20230630
vic,141,92524100000000,20230630
vic,149,-6876000000000,20230630
vic,150,19643600000000,20230630
vic,151,2144940000000,20230630
vic,152,9565570000000,20230630
vic,153,335752000000,20230630
vic,155,7597360000000,20230630
vic,200,328735000000000,20230630
vic,210,12322600000000,20230630
vic,211,1947310000000,20230630
vic,215,4588300000000,20230630
vic,216,5786980000000,20230630
vic,220,140538000000000,20230630
vic,221,112747000000000,20230630
vic,222,146252000000000,20230630
vic,223,-33504400000000,20230630
vic,227,27790300000000,20230630
vic,228,42477000000000,20230630
vic,229,-14686700000000,20230630
vic,230,40570700000000,20230630
vic,231,51520800000000,20230630
vic,232,-10950100000000,20230630
vic,240,114621000000000,20230630
vic,242,114621000000000,20230630
vic,250,10677300000000,20230630
vic,252,1486450000000,20230630
vic,253,9250970000000,20230630
vic,254,-166336000000,20230630
vic,255,106166000000,20230630
vic,260,10005300000000,20230630
vic,261,6294870000000,20230630
vic,262,2042020000000,20230630
vic,268,1032340000000,20230630
vic,269,636024000000,20230630
vic,270,607981000000000,20230630
vic,300,470276000000000,20230630
vic,310,336259000000000,20230630
vic,311,38613600000000,20230630
vic,312,63332600000000,20230630
vic,313,25381800000000,20230630
vic,314,965549000000,20230630
vic,315,53153900000000,20230630
vic,318,5089550000000,20230630
vic,319,71311900000000,20230630
vic,320,75351700000000,20230630
vic,321,3058030000000,20230630
vic,330,134017000000000,20230630
vic,333,363204000000,20230630
vic,336,3547610000000,20230630
vic,337,11180100000000,20230630
vic,338,100698000000000,20230630
vic,339,9892370000000,20230630
vic,341,1213350000000,20230630
vic,342,7122800000000,20230630
vic,400,137706000000000,20230630
vic,410,137706000000000,20230630
vic,411,38688600000000,20230630
vic,411a,38139400000000,20230630
vic,411b,549217000000,20230630
vic,412,40050100000000,20230630
vic,414,18481900000000,20230630
vic,415,-1344120000000,20230630
vic,417,-257042000000,20230630
vic,420,97845114930,20230630
vic,421,17320500000000,20230630
vic,421a,14338200000000,20230630
vic,421b,2982270000000,20230630
vic,423,24667900000000,20230630
vic,440,607981000000000,20230630
vic,100,166286000000000,20190930
vic,110,16526700000000,20190930
vic,111,9910080000000,20190930
vic,112,6616570000000,20190930
vic,120,879926000000,20190930
vic,123,879926000000,20190930
vic,130,64302700000000,20190930
vic,131,9311130000000,20190930
vic,132,27254200000000,20190930
vic,135,17493000000000,20190930
vic,136,10551300000000,20190930
vic,137,-306975000000,20190930
vic,140,77341500000000,20190930
vic,141,78175000000000,20190930
vic,149,-833501000000,20190930
vic,150,7235290000000,20190930
vic,151,2698610000000,20190930
vic,152,3469940000000,20190930
vic,153,57913718656,20190930
vic,155,1008830000000,20190930
vic,200,190873000000000,20190930
vic,210,419514000000,20190930
vic,215,66650000000,20190930
vic,216,352864000000,20190930
vic,220,79447000000000,20190930
vic,221,75913900000000,20190930
vic,222,88402000000000,20190930
vic,223,-12488100000000,20190930
vic,227,3533150000000,20190930
vic,228,4488350000000,20190930
vic,229,-955197000000,20190930
vic,230,28693700000000,20190930
vic,231,32963800000000,20190930
vic,232,-4270170000000,20190930
vic,240,64091800000000,20190930
vic,242,64091800000000,20190930
vic,250,4673240000000,20190930
vic,252,2310170000000,20190930
vic,253,1512620000000,20190930
vic,254,-41256656110,20190930
vic,255,891704000000,20190930
vic,260,13548000000000,20190930
vic,261,8113490000000,20190930
vic,262,798493000000,20190930
vic,268,1033340000000,20190930
vic,269,3602660000000,20190930
vic,270,357159000000000,20190930
vic,300,231751000000000,20190930
vic,310,151188000000000,20190930
vic,311,17548500000000,20190930
vic,312,38194400000000,20190930
vic,313,12939800000000,20190930
vic,314,1047960000000,20190930
vic,315,16906200000000,20190930
vic,318,3311230000000,20190930
vic,319,27205100000000,20190930
vic,320,33803500000000,20190930
vic,321,231727000000,20190930
vic,330,80562600000000,20190930
vic,333,293155000000,20190930
vic,336,5305700000000,20190930
vic,337,1020890000000,20190930
vic,338,63037900000000,20190930
vic,339,10264100000000,20190930
vic,341,509623000000,20190930
vic,342,131295000000,20190930
vic,400,125408000000000,20190930
vic,410,125408000000000,20190930
vic,411,34299400000000,20190930
vic,411a,33459400000000,20190930
vic,411b,840000000000,20190930
vic,412,32644500000000,20190930
vic,414,7235210000000,20190930
vic,415,-2453130000000,20190930
vic,417,12511141865,20190930
vic,420,52845114930,20190930
vic,421,5127320000000,20190930
vic,421a,39173154023,20190930
vic,421b,5088150000000,20190930
vic,423,48489600000000,20190930
vic,440,357159000000000,20190930
vic,100,182769000000000,20200930
vic,110,30288600000000,20200930
vic,111,9922420000000,20200930
vic,112,20366200000000,20200930
vic,120,4987740000000,20200930
vic,121,816435000000,20200930
vic,123,4171300000000,20200930
vic,130,58665000000000,20200930
vic,131,21318100000000,20200930
vic,132,16284300000000,20200930
vic,135,10286000000000,20200930
vic,136,10987000000000,20200930
vic,137,-210410000000,20200930
vic,140,72027900000000,20200930
vic,141,73829500000000,20200930
vic,149,-1801630000000,20200930
vic,150,16799400000000,20200930
vic,151,3629180000000,20200930
vic,152,4740010000000,20200930
vic,153,79156000000,20200930
vic,155,8351040000000,20200930
vic,200,247242000000000,20200930
vic,210,6503230000000,20200930
vic,215,5371000000000,20200930
vic,216,1132230000000,20200930
vic,220,120698000000000,20200930
vic,221,100555000000000,20200930
vic,222,117514000000000,20200930
vic,223,-16958100000000,20200930
vic,227,20142900000000,20200930
vic,228,22614300000000,20200930
vic,229,-2471340000000,20200930
vic,230,33422700000000,20200930
vic,231,39642400000000,20200930
vic,232,-6219760000000,20200930
vic,240,62715200000000,20200930
vic,242,62715200000000,20200930
vic,250,13240700000000,20200930
vic,252,3556280000000,20200930
vic,253,9552260000000,20200930
vic,254,-202981000000,20200930
vic,255,335195000000,20200930
vic,260,10661700000000,20200930
vic,261,6734040000000,20200930
vic,262,978246000000,20200930
vic,268,1032340000000,20200930
vic,269,1917070000000,20200930
vic,270,430011000000000,20200930
vic,300,305459000000000,20200930
vic,310,183306000000000,20200930
vic,311,18284300000000,20200930
vic,312,44251500000000,20200930
vic,313,9082980000000,20200930
vic,314,732064000000,20200930
vic,315,22865400000000,20200930
vic,318,3643010000000,20200930
vic,319,53129400000000,20200930
vic,320,30629200000000,20200930
vic,321,688533000000,20200930
vic,330,122153000000000,20200930
vic,333,1017890000000,20200930
vic,336,5595000000000,20200930
vic,337,1536160000000,20200930
vic,338,107564000000000,20200930
vic,339,5518340000000,20200930
vic,341,549710000000,20200930
vic,342,371149000000,20200930
vic,400,124552000000000,20200930
vic,410,124552000000000,20200930
vic,411,34447700000000,20200930
vic,411a,33824300000000,20200930
vic,411b,623385000000,20200930
vic,412,35447000000000,20200930
vic,414,7235210000000,20200930
vic,415,-2284060000000,20200930
vic,417,-29016000000,20200930
vic,420,67845000000,20200930
vic,421,7211230000000,20200930
vic,421a,3107390000000,20200930
vic,421b,4103840000000,20200930
vic,423,42455700000000,20200930
vic,440,430011000000000,20200930
vic,100,180400000000000,20210930
vic,110,21262500000000,20210930
vic,111,10100800000000,20210930
vic,112,11161700000000,20210930
vic,120,7601810000000,20210930
vic,121,3625820000000,20210930
vic,123,3975990000000,20210930
vic,130,83792900000000,20210930
vic,131,21264900000000,20210930
vic,132,20028900000000,20210930
vic,135,14583700000000,20210930
vic,136,28310200000000,20210930
vic,137,-394662000000,20210930
vic,140,55382100000000,20210930
vic,141,57978300000000,20210930
vic,149,-2596160000000,20210930
vic,150,12361100000000,20210930
vic,151,1801770000000,20210930
vic,152,6206510000000,20210930
vic,153,681190000000,20210930
vic,155,3671600000000,20210930
vic,200,253202000000000,20210930
vic,210,1070430000000,20210930
vic,215,713250000000,20210930
vic,216,357177000000,20210930
vic,220,123391000000000,20210930
vic,221,103059000000000,20210930
vic,222,127845000000000,20210930
vic,223,-24785400000000,20210930
vic,227,20331300000000,20210930
vic,228,25877600000000,20210930
vic,229,-5546240000000,20210930
vic,230,34584600000000,20210930
vic,231,42257100000000,20210930
vic,232,-7672470000000,20210930
vic,240,76459300000000,20210930
vic,242,76459300000000,20210930
vic,250,7264510000000,20210930
vic,252,221613000000,20210930
vic,253,6852070000000,20210930
vic,254,-45470000000,20210930
vic,255,236295000000,20210930
vic,260,10432600000000,20210930
vic,261,7256790000000,20210930
vic,262,1138970000000,20210930
vic,269,2036800000000,20210930
vic,270,433603000000000,20210930
vic,300,269306000000000,20210930
vic,310,148238000000000,20210930
vic,311,17705500000000,20210930
vic,312,29008300000000,20210930
vic,313,8947010000000,20210930
vic,314,775018000000,20210930
vic,315,24372700000000,20210930
vic,318,3736840000000,20210930
vic,319,31515300000000,20210930
vic,320,26628700000000,20210930
vic,321,5548730000000,20210930
vic,330,121067000000000,20210930
vic,333,1194270000000,20210930
vic,336,4532820000000,20210930
vic,337,1914050000000,20210930
vic,338,102281000000000,20210930
vic,339,9529820000000,20210930
vic,341,542435000000,20210930
vic,342,1073490000000,20210930
vic,400,164297000000000,20210930
vic,410,164297000000000,20210930
vic,411,38675500000000,20210930
vic,411a,38052100000000,20210930
vic,411b,623385000000,20210930
vic,412,40063200000000,20210930
vic,414,18481900000000,20210930
vic,415,-1344120000000,20210930
vic,417,-192424000000,20210930
vic,420,77845000000,20210930
vic,421,3670170000000,20210930
vic,421a,-680795000000,20210930
vic,421b,4350970000000,20210930
vic,423,64865000000000,20210930
vic,440,433603000000000,20210930
vic,100,269409000000000,20220930
vic,110,26449600000000,20220930
vic,111,9984510000000,20220930
vic,112,16465100000000,20220930
vic,120,2196720000000,20220930
vic,123,2196720000000,20220930
vic,130,129462000000000,20220930
vic,131,26994300000000,20220930
vic,132,44267100000000,20220930
vic,135,16414100000000,20220930
vic,136,42634500000000,20220930
vic,137,-847623000000,20220930
vic,140,85750600000000,20220930
vic,141,91632900000000,20220930
vic,149,-5882360000000,20220930
vic,150,25549700000000,20220930
vic,151,3855400000000,20220930
vic,152,7327040000000,20220930
vic,153,368913000000,20220930
vic,155,13998300000000,20220930
vic,200,286162000000000,20220930
vic,210,8226620000000,20220930
vic,211,2790660000000,20220930
vic,212,4097900000000,20220930
vic,215,760000000000,20220930
vic,216,578058000000,20220930
